payment_id,order_id,amount,method,paid_at
5e5e81fe628a,0af603b3763d,4925.14,check,2025-01-09
d79bea9ad47d,f3e41abecaa9,2638.41,crypto,2025-01-18
00f272ac3566,4e287e95f033,115.16,card,2024-10-30
c06315e16de6,af132af0ee9c,1076.19,card,2025-09-25
114f649413cf,08bf31ebe814,1245.18,crypto,2026-05-23
bd4e7452799d,5791493e6217,4992.9,ach,2025-03-23
f97b2cb6ffc1,9609e7a79cf4,1167.08,check,2025-03-23
e2ba8d0acc19,d29dfda44ee4,7.12,ach,2025-01-07
a43a1c244847,79d8eb529736,1276.29,crypto,2024-10-04
7d0bcebc7dce,6ad5df0f831b,1665.59,card,2025-11-15
be1bcea12a25,d961afc97b59,4780.96,wire,2025-01-09
0a3b5b7abd29,c40080e775ec,627.22,card,2025-01-08
8a80193e4582,04c884ade9bf,162.67,ach,2025-02-02
702b5160e194,65a3887b7472,146.13,crypto,2025-01-23
cc376a8cc873,c5e559d67d05,320.58,check,2025-06-03
4d9cc1043264,7de98b5a100b,2581.36,wire,2025-04-18
15554e4e7533,fa1bea1c93fc,3766.28,card,2025-06-23
0da3cca4ae5a,ba30046a1a07,4538.23,card,2025-01-26
dd12eeb5e3b8,145f23a3f8c0,2758.01,card,2025-01-07
4f9d1b53a940,7c20797492cc,1358.0,crypto,2025-01-01
491d016dd56f,baa8590d8cf8,4199.47,crypto,2025-11-14
ccda87b8801c,5e8c96f9dcfa,1885.78,wire,2025-06-15
0556b74bc2ff,3863e18255d7,3317.52,crypto,2024-07-25
48acdd8655bc,85ed7169e70b,2910.94,crypto,2026-06-29
f8bf584f30c3,249d8c4cd36b,4651.9,check,2025-11-10
b66b765fee26,7f0a13448538,4463.15,card,2025-04-10
d4d0b9762433,313bc50280af,1309.79,wire,2025-12-03
712dbd837285,96b86f24925f,624.96,ach,2026-02-04
bc060ca77149,74f3e9a35924,907.0,check,2025-11-09
6dcd7062e27c,b70306067e42,4644.1,card,2024-08-16
60d98306e296,1742bf4905e8,2375.03,check,2025-12-24
e048ab24cac2,2335875dab08,1139.21,crypto,2026-03-29
8166553630e9,c74272eec6e2,2778.42,check,2025-02-18
26b8d6c76dc2,eb35a04c1e0f,1246.52,ach,2025-12-13
2db86ba45faa,308b26ef8c9e,1303.23,wire,2025-11-03
2da61186c05f,a3f7437a2765,2430.11,card,2026-01-07
59a02be30743,9c8ee8a36a8c,3258.38,wire,2025-09-15
340fc7849e8b,26ccc573e019,4856.52,wire,2025-04-18
dfcd80d7d855,9068a4618b99,4602.94,check,2026-08-01
e1f0f3c7b5ac,65a3887b7472,3928.66,crypto,2025-07-20
7db287eb8afa,a4fa1a912a0c,2490.03,card,2025-08-27
ddb14e7efcf4,c9061b7c6a29,1314.34,card,2025-08-30
26eeb7aa54bf,7b240a39f85c,4326.57,check,2025-02-18
79d8a43bb4ad,da5ae1ec10b7,4462.86,crypto,2025-06-06
1bc6088e31f7,4c3743f650a8,1546.06,wire,2025-05-23
63afcadbd862,9ae956ea95ad,2534.58,crypto,2025-08-09
f6f20dd5b55c,2af9533b1d0b,1216.37,wire,2024-12-25
91150901ccfc,16f5363f67ff,4380.05,ach,2026-01-28
74a54533e3f5,e3c80601cef2,2096.58,wire,2025-12-13
83d49952b919,a39c6fec9fe0,3164.96,crypto,2025-09-02
6f22154c7e38,a06138c6dd68,4627.13,card,2026-05-23
0136aea9ac03,4e287e95f033,805.52,ach,2025-09-19
d7c5194f206d,29d8b7d2d608,1474.09,check,2026-03-25
b972fc97a23c,fb594f60cf66,3284.94,wire,2026-01-11
3cc306a23f3b,101332438547,1583.45,card,2026-06-29
9a98e7164bd4,cbbe3d4dbdb2,399.93,wire,2026-08-19
c8ea28c4b97b,b8e55ddc7f87,1865.68,crypto,2024-12-23
1cb2ae06d287,2ab480a72a94,2587.76,check,2025-05-25
6e42dd3c6971,f4584aad2caa,4522.66,crypto,2025-12-13
ebcb57f86b7c,baead3efb02a,2946.11,check,2025-09-19
c8981d886327,9daa6ae1ce31,4958.23,ach,2025-08-20
34891aeea469,521872271bbb,868.58,crypto,2024-10-12
ee1c15304e22,b2e32cd30d81,3929.04,card,2025-03-11
7e93fd1e6051,f2fb514b5110,4971.11,check,2026-03-28
1e1b477dc3c4,d6701696e00a,3194.78,check,2024-06-10
04fb5f178ab8,1f835bdd1f1d,558.98,ach,2025-01-09
fe295332268a,48d2b225c06d,1259.89,check,2025-11-09
09f3f8a1a60b,05e1a8b38e48,1731.87,crypto,2025-05-14
d0d498d868fb,17141d2a3fab,3764.03,card,2024-11-10
a3b796dbe719,250227e4d4db,4868.65,ach,2026-02-04
786d894381ae,f74940962120,2572.71,wire,2025-01-16
438abe5ebde6,5645c862ff44,2789.67,ach,2026-07-13
8721534d4253,a125ed61ab6e,1269.82,wire,2024-02-10
1cda07906aa4,fd494fe92aeb,4723.14,wire,2026-02-25
028f65d06d68,c9ac663baa84,1429.61,check,2026-03-30
1b5ef12049c0,3018ed9d1ea6,4350.0,card,2024-06-10
dbf0850a3869,5982b98d67a5,971.78,check,2024-07-15
0361fa7509d7,da5ae1ec10b7,3075.81,check,2025-11-11
ee9955725b97,0f8150bdfbf2,4078.92,card,2024-11-07
d337764ee811,814d629d117a,3868.9,ach,2026-01-20
6cbcc2cd638f,9068a4618b99,3227.1,ach,2026-05-24
d11dd9804060,a42ff0829790,962.18,crypto,2026-04-20
bb28c35e12e1,44a1644bdc7c,852.73,card,2025-08-02
4cdee98323a9,0d5e50ab9bab,68.01,crypto,2024-11-22
91106353ccb5,2bb5ed62f17d,341.02,check,2024-11-24
5f9dfa759e6c,fab65ebf950a,1278.37,ach,2025-08-25
1eca830a3c8a,4a6a004cf15e,4971.68,ach,2026-03-30
e5a8d7f6a8f2,2854fa3e810c,2517.69,ach,2025-05-21
193abe0f9041,d29dfda44ee4,1151.04,ach,2026-03-24
b44d12b8ccf6,c453ad484ad6,4289.9,card,2026-05-06
d7cbff078d6d,0f0832e335c4,4363.57,check,2025-05-30
24427f4ca4a6,92cdd82411e5,2573.37,card,2025-11-11
e6643dbd1c28,81d621587bb5,1397.88,wire,2026-03-30
e534a69af097,ee0df99a303e,1313.13,card,2026-06-08
29b3f6dc1f8e,157a4776491c,2677.73,wire,2025-06-03
07799138905b,ad5e0827b1c4,3015.82,ach,2025-09-19
8a529aa36c55,eb535efc9bb3,2764.59,card,2026-02-17
2bce1dd01d2c,b33ae708382a,3779.48,wire,2025-11-21
cad5651dc559,1ba658b0bf37,621.05,crypto,2025-05-30
11535299a5d8,56ba251643e5,3307.05,crypto,2025-05-14
82380fa07e30,9b20d0e32be8,3112.38,crypto,2026-07-05
919c95b954b5,fcdd93b5eb82,2574.89,ach,2026-02-04
a0eec0498370,a1039cbbaad8,1533.84,wire,2026-08-16
5a6fe36b24e6,1e4eba2a38f3,668.56,check,2024-07-15
a34bab963e1c,da4608120297,2249.82,ach,2025-08-27
aec87956fbfd,5467ba195bce,186.96,card,2026-02-04
d6a68112a1e0,521bebceedee,3739.76,check,2025-02-03
ae9d6f1d677a,81d5aa47d794,1342.66,ach,2025-07-03
f2bd8686fb2d,baa8590d8cf8,2964.0,ach,2025-04-05
1c25aa4ab711,93b4336167e0,2842.23,card,2025-01-16
f113c5aca4fb,b9d397ba4762,3299.36,check,2025-08-25
e1fa12393cf9,7e5c377d2665,4085.47,crypto,2025-12-06
6d6ac9d693bd,9c4bdfc92da8,4335.34,card,2026-11-28
399f01d29010,8a84377438c6,4620.99,ach,2025-01-16
8a7959f08e84,c7f796499155,4081.99,card,2026-01-11
c023a6d5c2b8,81d5aa47d794,4445.37,card,2024-07-25
054b21744312,d3ab90b0ad08,1932.77,check,2024-08-07
90f3c7d01e71,c238328dee0d,4550.65,crypto,2025-11-11
45a1630bf0a9,5645c862ff44,4339.84,check,2025-05-14
ecde50fc1e9d,a96e94101824,60.96,card,2025-03-21
0c7ba5da9579,063bd9ef7752,1921.66,card,2024-12-10
b69c88d4f1d2,6320fad8eb1c,3623.91,crypto,2025-08-30
6652268ae54a,04c884ade9bf,1223.62,card,2026-06-14
af5e2eab576b,5304c1c2e6ec,241.59,check,2025-07-04
c4f2dff55f61,703d83244c57,3756.62,crypto,2025-07-05
e763451d2c15,e347a088acb4,1577.73,check,2026-08-22
fba1e374b0e1,4e90678007fb,3383.02,card,2025-05-25
bd1a2ac12a84,ae24d8828f1f,3668.01,card,2025-09-22
5d84805fa642,3651b355a9fc,2024.37,ach,2025-07-18
8510a447fd71,7abcb56dba0a,4078.82,wire,2026-11-28
a6529ee114f4,a3f7437a2765,2190.49,card,2024-08-27
ceffe15b1ae4,8b616617e503,3446.71,check,2024-08-01
9bfa882ba9e9,326a07b8f06c,2113.3,card,2024-08-11
3ed60b0d6f06,59be0137fcd4,3238.29,wire,2026-03-28
807ad831aa94,87cfa1a16e51,3546.25,ach,2026-03-24
db882f9caaed,f062a4599060,2237.87,wire,2025-11-12
54d2430a6474,5b332d50e75b,4090.63,crypto,2024-07-15
72feca8933fb,9a78040cdda3,2349.82,crypto,2025-11-26
ece087a60603,c9ac663baa84,3866.16,ach,2025-10-16
560ad498f6d1,8e29814b7bd4,1015.5,crypto,2025-11-14
1f3856d7249f,86c109801461,3629.45,crypto,2025-12-24
9f6f1c6955d7,804ec8432b7a,1945.13,check,2025-12-09
77baab74471b,d14a0058ce9b,2701.98,crypto,2024-11-10
d7135c1a9504,54c2015bd5b9,3178.22,card,2025-05-30
1c0cde687bf0,740ea746065e,3303.76,check,2025-01-18
9aa8f12c3b6f,9bab3cef5baf,158.02,crypto,2026-02-06
008cdec94e98,6c6aa56dca11,2270.4,card,2026-08-21
b8100b736291,65fc49bfff6a,1888.39,crypto,2024-07-27
a1f609fa5fc7,a14700bc3da6,4716.62,ach,2025-03-08
