order_id,customer_id,amount,order_date,status
024ebb5f5b6a,9949d6a05335,633.87,2026-03-30,shipped
6b18922ae5f6,1e4d1243181b,2034.9,2025-01-26,cancelled
9b20d0e32be8,65b53a35ef50,4762.35,2025-08-02,delivered
fc11c8338e81,a7dbb2058cde,3330.21,2025-08-24,refunded
f2860aa4d480,94e4d28ffd6f,1237.58,2025-02-25,refunded
3ee7ad6b5b0c,5bcdff162ef3,4740.54,2026-05-23,refunded
f062a4599060,37edc015e300,4502.77,2026-07-15,cancelled
d4b47a09410c,4da1c4dd15af,3223.56,2025-10-25,shipped
1c421606234a,342c99aa081d,552.16,2025-04-10,delivered
d5a7e76ae78c,bcbbf5f728c9,4166.11,2025-07-20,pending
cf8cb109524d,b6546f0ff45c,1093.72,2025-08-04,cancelled
1cf10a874368,223c72cfae10,2592.33,2025-03-27,pending
e25e4a08aaae,b67c6870dc3d,1040.2,2026-02-14,shipped
52fd9bc8a4cc,3a29d1d91bb3,4918.33,2025-01-23,shipped
a945bee4e7ce,351e491d687b,2015.36,2024-07-27,cancelled
7abcb56dba0a,2bff12c78497,2348.21,2024-12-16,cancelled
b352b631e313,cccc676a5649,3055.69,2026-06-14,pending
80c17e8d7719,ea4fc213bd1d,494.35,2024-09-03,pending
157a4776491c,189b73d847b1,4601.66,2025-06-03,pending
6457635655b3,c336f1eda3ac,4658.5,2025-12-23,shipped
6745283a333b,f90ec52427c4,1072.93,2024-09-28,refunded
d98650007444,048bc4fa5e0d,1584.35,2025-01-10,delivered
8b1f3b013e1c,751ab629de11,884.34,2025-07-11,refunded
dc9a3dbbb362,a67cb4783f73,4505.08,2025-11-17,cancelled
1e2ea21d73c0,84e344ebe58b,2666.2,2025-07-20,shipped
92c05a458cda,11e3ce78934b,2766.08,2025-09-19,delivered
a63fefb759a7,2b768cbfdce4,4241.49,2024-04-05,shipped
5d70aa60e2d5,048bc4fa5e0d,2230.07,2025-05-20,cancelled
94628c7da66c,da63af2b5fa6,1903.06,2025-08-30,pending
4e8fc0f3550f,8e056cb70647,3443.73,2024-10-12,refunded
bd85796e0753,4e624f6302db,917.35,2025-11-02,refunded
4e90678007fb,d70929299b95,4429.16,2024-09-28,pending
145f23a3f8c0,5104c8345ca8,683.37,2025-03-25,cancelled
583c7ba73134,dd5a9597bb04,755.94,2024-12-18,delivered
3f1858980255,a4340e314f99,3559.93,2024-09-28,refunded
5d290fc9afb7,62fed4d10a98,2478.8,2024-11-03,cancelled
80a8cc2539b5,350c5a8c7343,1832.43,2025-03-21,refunded
e85f0bdc3da8,f95b50449c9d,4910.36,2025-11-02,delivered
da4608120297,03e2aeed3e78,842.74,2026-03-02,delivered
a2da01bf73e4,1368a4c2d8ca,2250.17,2025-01-08,pending
c752561c3bdb,3a29d1d91bb3,3752.49,2025-04-10,pending
4b57482d9d54,ce6a05f67f3b,2760.86,2025-03-24,refunded
a03946c241a0,09a1bf06592e,3675.86,2024-07-02,cancelled
1a75e27944d7,b6546f0ff45c,4523.63,2025-01-23,pending
c5e559d67d05,36dac32795b0,3362.8,2025-05-14,delivered
1bab2240c647,de383807986b,4017.7,2025-10-16,delivered
2bb5ed62f17d,347da2d77ccd,4715.1,2025-02-03,refunded
e24bffc11920,774ec18ddfa1,2449.26,2025-01-07,cancelled
494746e20532,742f6f4f3b5c,3362.32,2025-05-06,refunded
e560fdfd2186,b646c8eff601,576.49,2024-12-01,pending
bd38b1db9c80,0ba299d4ecd7,381.33,2024-09-24,shipped
d0abe200f612,4e624f6302db,4009.27,2025-08-22,pending
8624959c692a,da2ef938433d,3618.3,2025-04-29,delivered
be2171b9059c,d1cdee49accf,4545.47,2024-06-10,refunded
2687b4378ff2,97ec056d8866,4828.57,2025-05-24,delivered
d66e8bce79ff,c306e857d4a4,3328.04,2026-06-29,pending
74e0025a2249,a322e2cf49b1,702.19,2025-06-03,shipped
794ab19704ec,4c1d562243d6,3594.09,2024-08-11,cancelled
3e768cd015d2,4d178b032751,3431.15,2025-01-07,pending
a5adb55ea326,a82572405392,1608.82,2026-06-08,cancelled
ab4d9370bc11,d932c2ce7b0c,994.53,2025-11-27,shipped
828e5421cc1d,861f405965d5,1447.44,2025-01-23,pending
f9f261e605d5,6ad29ca02de8,932.79,2024-10-06,shipped
1cb416d25cf7,f833cf99506f,996.63,2024-10-01,refunded
40f2cd0732e8,e8e7a3753238,954.83,2024-07-25,pending
6c1644c08a86,ab79c98b1818,943.37,2025-03-21,shipped
17141d2a3fab,7bd6847c55dd,1979.39,2025-11-10,refunded
b2afd58e9277,120316deb8cc,2538.21,2025-03-21,cancelled
4de8ed5b08cb,38952381c5a9,4124.1,2025-02-16,refunded
1d0ab88ff5d4,4ee6926180c0,3277.66,2026-02-13,delivered
889178502c27,9e3c00ca379e,814.71,2024-10-06,cancelled
80670d733502,d70929299b95,4514.44,2026-01-07,cancelled
eda8848bec86,3863654cb20d,3373.43,2026-06-29,pending
d9321d8c280d,8984920a91d1,3375.76,2024-08-02,delivered
3837b8442b5a,24fe5dfb031a,3408.59,2025-07-01,refunded
7aaddc591ad2,bf7d79dbb81f,3638.47,2024-10-12,delivered
3647a7f6e274,71ce3d19c44e,4056.72,2024-06-29,delivered
de6491c459fc,9cca759495d2,2450.55,2026-05-12,shipped
a125ed61ab6e,aa2aef0c097b,2940.27,2024-04-23,delivered
75accf7e90f3,5d31db4743cd,2330.07,2025-02-18,cancelled
4fde91e12c71,2f633fe5d2c0,4344.72,2024-11-07,shipped
97ac4c2ffd7f,ef750c4c0a49,3691.92,2025-10-16,pending
4360022c3fc4,624a1153133f,705.77,2025-08-27,shipped
bc558874f829,0c3ee891c47a,1834.89,2024-12-23,shipped
f7aebc911695,3c642521616d,2968.76,2025-04-09,pending
412b19889b4a,53f5d8c75928,1962.55,2025-01-09,delivered
12c73a97fd9e,d4d597a9860f,118.19,2026-02-06,delivered
29287a05fa71,78601c388688,4776.43,2025-02-23,shipped
2bca36f06463,7675b2452788,2437.81,2025-04-04,cancelled
4eb514ca6bac,21328c39e48a,4737.18,2025-08-29,pending
5e645da73d16,8c376797419d,4807.58,2024-06-26,cancelled
17c5e0e9a6b5,7f0b4bc7725c,1453.72,2026-03-16,cancelled
d2865e0cf3dd,f29892936cde,1089.86,2025-10-31,delivered
5e5097427c1b,cb2f8f6521f7,801.43,2026-09-07,refunded
d29dfda44ee4,d4a140afb594,3062.02,2025-06-04,refunded
b590cae74411,749f015aa24c,1712.08,2025-08-27,shipped
51a30880045f,8736ab73bf96,2830.99,2025-02-21,pending
65fc49bfff6a,191b0b6aa98f,1856.34,2025-05-23,delivered
54c2015bd5b9,6cfab0ab120b,1174.86,2025-07-03,cancelled
3bb925413662,f6059d49f307,1409.85,2024-08-02,delivered
fddcd6476e9b,310873e76351,979.95,2024-12-05,refunded
814d629d117a,a034177aae0d,4557.79,2026-11-28,refunded
c42d02896940,0cfeec001e4f,4068.48,2026-01-24,refunded
8b616617e503,342c99aa081d,4453.88,2025-11-21,pending
cf8835eefedf,0e4155d7b457,3753.46,2026-08-22,pending
59be0137fcd4,bb055841cafe,2459.79,2025-01-17,delivered
252ae3a4a88a,0883fd696b1e,2252.93,2025-09-02,delivered
d961afc97b59,c52d8a275ba9,723.99,2025-11-02,shipped
d94f8bee55e1,1c126dab8136,3169.02,2025-06-01,refunded
1be96f640498,8b9952e455d8,2813.77,2025-08-30,cancelled
56869f5ce5e1,0f8b591db8d4,3027.81,2026-06-08,shipped
1a91c1019e1c,f90ec52427c4,4619.31,2026-06-29,delivered
04b154bd7ea7,cdc924b42388,312.21,2026-03-16,refunded
02bb16f85ef0,0a6fe2508771,1248.65,2025-10-16,pending
c29f179f0b64,e2a7e118a592,1312.33,2025-09-15,pending
7715565d76c4,1a9f8680e4bc,3261.66,2026-01-26,delivered
3f07864e5f45,8dfc7c7f8b44,3881.23,2025-03-27,cancelled
cf3e02172d51,f513ce754688,793.32,2025-10-20,delivered
6320fad8eb1c,871fa464ec5f,4685.15,2024-08-19,shipped
79d8eb529736,f12c03aa1c36,3036.65,2025-11-07,refunded
dcd22582146f,f93fd000ccff,1620.79,2025-12-13,pending
7e5c377d2665,4b0d09834679,1639.42,2025-08-02,shipped
01bea04dc71a,5ec001cbf37b,4160.7,2026-05-07,pending
1d85a645268b,84c33f9274ff,2176.96,2025-08-27,shipped
7bff2dd8bbd1,e285a0dada0c,3069.28,2024-09-10,delivered
df3def5121b8,77814251b136,2832.43,2025-11-03,refunded
69f343b3ae87,a0a35ec9bed4,3616.66,2024-12-16,cancelled
672ee03910b5,c45669a01e88,4635.47,2024-12-11,pending
2f32263a1e98,618235defa2a,825.27,2025-02-16,pending
b6ea9c4787a1,9e3c00ca379e,1807.98,2025-04-10,pending
e1b31a2cb9e8,120316deb8cc,1724.43,2024-09-04,cancelled
2e933290ccf1,4461a5ead274,320.13,2024-11-14,cancelled
b2e32cd30d81,36dac32795b0,783.37,2024-12-01,shipped
d7735f8347f6,0fbd7b5ba60a,803.71,2024-08-07,shipped
888326f7a210,a0a35ec9bed4,3227.35,2025-04-08,pending
a6bcd8486d45,85331c14c283,4216.04,2026-01-24,pending
62828c7bf95a,04304dce2204,1102.81,2024-07-27,shipped
55ef0411e11d,525a7911ca49,1604.1,2025-01-19,cancelled
7c3879ba7746,29335875d5e6,2556.13,2025-09-13,pending
94f9cef24970,b0ec751fcfe7,3576.56,2026-05-07,pending
14c5b72215c2,0e51ee018a4e,1008.62,2025-01-09,shipped
44ab7de0c7d6,29aae846f940,2462.41,2025-11-01,pending
7c1f939ad29c,ab660bf8d85a,4409.42,2026-08-02,shipped
5a5563c7d82a,cfb697a1f3a7,1071.76,2025-04-08,refunded
57c6d7c0a9a9,749f015aa24c,1335.58,2025-11-21,cancelled
d2be01e2cea3,a67cb4783f73,4175.76,2025-05-20,delivered
5982b98d67a5,59b1a84503a9,1642.02,2025-08-27,pending
8eda59def182,08676292cde3,1434.05,2024-10-07,refunded
f8068af68171,798fc52985b5,3260.53,2026-03-29,cancelled
f74940962120,a0b40819f7cf,932.31,2025-08-25,pending
4c443bf7564b,71ce3d19c44e,4666.09,2025-05-23,refunded
7368a3c2a2d8,4175bc4847fb,3738.89,2026-05-23,shipped
887a079eaea6,0c5d0c10eebc,2970.36,2025-07-11,cancelled
e1e469c95082,dd67d151c985,3242.67,2024-05-03,delivered
4c3743f650a8,5ae613045b54,2560.39,2026-03-24,shipped
bce27d8afb36,78601c388688,912.79,2025-12-23,cancelled
a1ec621b84f8,87a5e49c0f0c,3602.51,2026-08-26,cancelled
05bc87f33d98,235faffa7283,3013.05,2025-08-29,cancelled
ba30046a1a07,67903ecd2a91,2987.73,2026-08-01,shipped
089073ba3709,a4920f0b2040,3085.69,2024-03-04,pending
39ab9d5cdf62,8072d6a14b10,259.64,2024-10-19,pending
f0e77c4aeb4c,6084c1a1810e,2230.85,2026-11-28,shipped
66f4b231a31b,99ce871faa00,277.15,2025-11-21,shipped
066575dd9d4b,a034177aae0d,2121.6,2024-09-24,delivered
24e4776f8a8f,056864f98027,3271.59,2024-07-15,pending
1cac83ced7aa,476ce8867708,609.18,2025-01-09,cancelled
f132c845f95a,05b43ccd1bae,4661.91,2024-04-05,pending
ee86280b9ac6,393c5ef75d63,4655.9,2026-05-24,pending
3c13551acf05,4954c155fcd3,439.62,2026-01-31,refunded
2b6f4ebec8ee,36dac32795b0,2791.65,2026-03-24,refunded
23923ce399eb,2b0ac91857e5,325.79,2024-12-16,shipped
61df9fc81ac0,5cf9d459d55d,1993.72,2026-06-29,pending
1ff23fe553f1,2c579bae1994,2168.11,2025-06-08,shipped
5188bb704c7a,e8e7a3753238,76.21,2025-01-27,pending
57c5d7c85678,cfcd176a76f9,3849.97,2025-01-26,delivered
7a6d705a2a2b,3f95b0ed4928,2401.06,2026-03-24,delivered
167063ec2787,8ff73d27b756,4361.24,2024-07-25,cancelled
85ed7169e70b,4ac037d6e5b8,19.72,2025-12-03,refunded
8569ad682ea0,f398fdd8866a,4286.42,2024-12-13,cancelled
